Date,ABBOTINDIA,ACC,ADANIENT,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APOLLOHOSP,ASHOKLEY,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANDHANBNK,BANKBARODA,BEL,BERGEPAINT,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CHOLAFIN,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DMART,DRREDDY,EICHERMOT,FEDERALBNK,GAIL,GLAND,GODREJCP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,ICICIPRULI,IDFCFIRSTB,INDIGO,INDUSINDBK,INFY,IOC,ITC,JSWSTEEL,JUBLFOOD,KOTAKBANK,LT,LUPIN,M&M,MARICO,MARUTI,MOTHERSON,MRF,MUTHOOTFIN,NAUKRI,NESTLEIND,NMDC,NTPC,ONGC,PAGEIND,PETRONET,PIDILITIND,PNB,POWERGRID,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TVSMOTOR,ULTRACEMCO,UNITDSPR,VEDL,WIPRO,ZYDUSLIFE
2011-11-23,1246.3834228515625,946.097900390625,38.42730712890625,114.4518814086914,14.350000381469727,,118.57344055175781,538.2321166992188,9.46003532409668,256.43524169921875,41.404850006103516,174.29083251953125,1102.2222900390625,45.63857650756836,5.887766361236572,77.55665588378906,,109.4437484741211,11.711130142211914,27.424121856689453,304.69439697265625,46.30970001220703,6092.53466796875,19.95703125,194.0987548828125,23.473812103271484,288.4595031738281,101.19335174560547,367.16021728515625,85.11418914794922,313.5213928222656,169.99220275878906,,278.9108581542969,145.05648803710938,28.8870849609375,43.2232666015625,,114.98246765136719,318.9025573730469,,69.35973358154297,66.58443450927734,94.86299133300781,,1376.291259765625,106.88984680175781,298.2607421875,113.24851989746094,,,,,229.5148468017578,232.91754150390625,20.6409854888916,78.29363250732422,47.14317321777344,74.16181182861328,43.70204544067383,427.2066345214844,422.7753601074219,301.8284606933594,59.17561340332031,851.3152465820312,4.391299247741699,6262.66259765625,117.19317626953125,60.939727783203125,176.9484405517578,16.767847061157227,78.5637435913086,82.8764419555664,2120.508056640625,50.40690994262695,72.61286926269531,147.31051635742188,30.901714324951172,159.8164520263672,65.58267211914062,,137.5633087158203,1902.9755859375,337.2557067871094,224.9525604248047,67.42139434814453,72.09070587158203,25.245969772338867,380.9324035644531,100.32821655273438,177.89114379882812,113.48529815673828,51.5218505859375,1046.853759765625,143.61468505859375,52.196258544921875,57.50166320800781,126.70071411132812
2011-11-24,1257.2620849609375,932.1264038085938,41.248260498046875,109.03266906738281,14.680000305175781,,121.97161102294922,569.1367797851562,9.289071083068848,254.8970947265625,41.634620666503906,178.03851318359375,1139.937744140625,44.81364822387695,5.766523838043213,77.77603912353516,,108.19745635986328,11.879443168640137,27.79269027709961,316.3040771484375,46.544898986816406,6136.50927734375,20.056724548339844,195.58023071289062,24.502397537231445,289.149169921875,102.38844299316406,363.3936462402344,83.72386932373047,318.6193542480469,171.94712829589844,,287.29052734375,145.84286499023438,30.088590621948242,44.846012115478516,,113.85285186767578,325.8943786621094,,71.14020538330078,68.05467987060547,95.65332794189453,,1363.509765625,105.63705444335938,299.3102722167969,113.77837371826172,,,,,235.2423095703125,234.10743713378906,20.519384384155273,77.88860321044922,48.59715270996094,73.4204330444336,43.781246185302734,439.6896057128906,432.910888671875,308.8432312011719,61.74222183227539,882.8736572265625,4.38249397277832,6275.06982421875,118.48483276367188,61.59849548339844,176.55612182617188,16.749343872070312,79.64200592041016,85.71690368652344,2127.77294921875,50.81223678588867,70.87254333496094,147.5773162841797,30.98299789428711,159.76478576660156,63.34309387207031,,137.45529174804688,1907.686279296875,339.0593566894531,226.8516845703125,68.62906646728516,72.8824691772461,25.440597534179688,391.510986328125,99.8643798828125,177.19094848632812,110.85103607177734,53.061092376708984,1060.409423828125,144.43418884277344,53.58024215698242,58.24812316894531,127.15177154541016
2011-11-25,1245.74365234375,937.2716064453125,41.722755432128906,114.26660919189453,14.3100004196167,,118.53297424316406,582.9351196289062,9.403048515319824,260.8764953613281,42.622642517089844,179.89837646484375,1129.2259521484375,43.983856201171875,5.757894992828369,77.46885681152344,,114.6970443725586,11.833108901977539,28.106653213500977,313.33905029296875,47.09113693237305,6192.75830078125,20.682804107666016,198.04244995117188,24.392194747924805,290.4824523925781,103.86964416503906,367.2906799316406,83.15904998779297,322.9261474609375,176.9864959716797,,280.1937561035156,145.54908752441406,29.816871643066406,44.602603912353516,,115.59182739257812,319.59893798828125,,69.28079986572266,66.88713836669922,95.93161010742188,,1317.7552490234375,101.56548309326172,292.15789794921875,111.92388916015625,,,,,235.47323608398438,228.26832580566406,20.786123275756836,77.86833953857422,47.54087829589844,74.49835205078125,44.266334533691406,454.7590637207031,434.71575927734375,305.8121337890625,60.44865798950195,848.0568237304688,4.388364315032959,6573.28076171875,117.5073471069336,60.56056213378906,177.0306854248047,17.33679962158203,78.68909454345703,84.67488861083984,2163.890625,50.179931640625,70.94123077392578,146.8102569580078,31.340612411499023,155.7662811279297,61.29012680053711,,140.50538635253906,1918.8494873046875,340.5171203613281,222.4204559326172,67.92112731933594,73.08040618896484,24.737945556640625,381.5060729980469,98.03530883789062,176.44407653808594,111.15269470214844,51.86391067504883,1056.5362548828125,140.51235961914062,52.165828704833984,58.13810729980469,126.66535949707031
2011-11-28,1263.31982421875,997.8848266601562,41.280757904052734,117.09201049804688,14.550000190734863,,121.0411605834961,589.1727294921875,9.498030662536621,260.6283264160156,41.72652053833008,184.39002990722656,1114.5186767578125,44.284706115722656,5.859612464904785,77.55665588378906,,116.91352844238281,11.901225090026855,27.779033660888672,323.65423583984375,48.22157287597656,6190.33056640625,21.35476303100586,195.3507537841797,24.51158905029297,298.5284423828125,108.56570434570312,369.69598388671875,83.46320343017578,323.56341552734375,182.11279296875,,282.3500061035156,145.66207885742188,30.77637481689453,45.0662727355957,,116.94441986083984,325.7255859375,,70.51749420166016,67.50115966796875,98.14678192138672,,1315.8460693359375,111.27460479736328,296.90032958984375,116.856201171875,,,,,241.93978881835938,231.46881103515625,21.10385513305664,79.56950378417969,52.30480194091797,75.65918731689453,46.35517120361328,459.68048095703125,434.94720458984375,309.0163879394531,60.736106872558594,861.8497314453125,4.557147979736328,6718.47998046875,118.31027221679688,60.944454193115234,178.8023681640625,17.618961334228516,80.06829833984375,87.96907806396484,2197.55517578125,52.96859359741211,70.6893539428711,153.60545349121094,31.56818962097168,161.96554565429688,63.753665924072266,,147.90216064453125,1931.5667724609375,348.8681640625,232.18722534179688,69.7534408569336,74.38683319091797,25.529664993286133,390.3275146484375,100.64327239990234,178.5446319580078,114.2896728515625,52.67629623413086,1104.666015625,143.72198486328125,54.97945022583008,58.4681396484375,126.4796371459961
2011-11-29,1275.9049072265625,971.2384643554688,39.740291595458984,118.85208129882812,14.399999618530273,,118.77571105957031,569.231201171875,9.498030662536621,260.4953308105469,41.083168029785156,181.4886016845703,1136.0113525390625,44.67776107788086,5.783324718475342,77.00814056396484,,112.73297882080078,11.944787979125977,27.779033660888672,312.1280212402344,47.986385345458984,6196.599609375,21.055675506591797,196.20623779296875,24.465665817260742,300.5054626464844,108.07759857177734,372.7539978027344,83.37628936767578,324.50830078125,176.07421875,,290.22015380859375,145.1604461669922,30.39002227783203,45.10102462768555,,118.98067474365234,326.513427734375,,73.06979370117188,67.57034301757812,96.8889389038086,,1333.9019775390625,109.48492431640625,301.7979736328125,114.37834167480469,,,,,236.0275421142578,228.11465454101562,20.58214569091797,80.15681457519531,50.66695022583008,74.3617935180664,45.048404693603516,458.76434326171875,431.614990234375,314.1907653808594,59.873741149902344,856.0468139648438,4.586501598358154,6771.1298828125,118.65937042236328,62.61748504638672,176.8577117919922,17.29979133605957,79.54171752929688,87.04467010498047,2211.270751953125,53.39014434814453,70.300048828125,148.67788696289062,30.950485229492188,158.08067321777344,62.55923080444336,,146.37290954589844,1929.023681640625,344.4208679199219,230.31077575683594,70.0449447631836,72.8824691772461,25.542865753173828,392.0487976074219,98.93672180175781,172.9899139404297,113.49535369873047,51.26531982421875,1084.7813720703125,139.38067626953125,55.14674377441406,58.72744369506836,126.56806182861328
2011-11-30,1250.9482421875,957.350341796875,39.18129348754883,116.4898681640625,14.239999771118164,,120.15119171142578,576.4138793945312,9.365056037902832,255.25172424316406,41.84141540527344,176.2530059814453,1149.7196044921875,41.149940490722656,5.724745273590088,76.7448501586914,,110.44551849365234,11.929744720458984,28.147605895996094,322.4848937988281,48.350547790527344,6163.30908203125,21.45246696472168,195.74716186523438,24.034027099609375,301.65484619140625,110.13109588623047,373.4625549316406,82.81148529052734,328.8150939941406,180.76605224609375,,287.0539245605469,145.84286499023438,30.40276336669922,45.39659118652344,,119.36712646484375,329.36212158203125,,72.57862854003906,66.38550567626953,98.51412963867188,,1294.1339111328125,110.02180480957031,308.7559509277344,111.02779388427734,,,,,229.9767303466797,228.89610290527344,20.550762176513672,81.29090118408203,50.7310905456543,75.3372802734375,46.20170974731445,456.986328125,439.0661926269531,314.0176696777344,59.85319900512695,867.8756713867188,4.466151714324951,6800.04296875,116.73931884765625,61.02029800415039,178.12110900878906,17.110143661499023,81.42243194580078,89.66658020019531,2198.458740234375,53.47120666503906,70.52906799316406,147.0853729248047,32.21841049194336,160.8186798095703,59.87173080444336,,146.47682189941406,1970.0963134765625,340.4429931640625,237.61322021484375,69.92000579833984,72.64492797851562,25.414207458496094,400.0275573730469,98.95421600341797,165.84811401367188,112.49996185302734,50.666725158691406,1085.11181640625,136.51248168945312,55.815914154052734,59.27747344970703,124.80824279785156
2011-12-01,1245.5302734375,980.1063842773438,40.201778411865234,116.90672302246094,14.34000015258789,,120.43437194824219,574.4765014648438,9.422043800354004,247.86724853515625,42.5537109375,180.89346313476562,1173.726806640625,42.29030227661133,5.786956787109375,76.17444610595703,,112.19659423828125,11.78003978729248,27.587926864624023,316.6383056640625,48.47193145751953,6142.68994140625,20.981903076171875,195.51763916015625,24.750364303588867,303.3560791015625,111.25882720947266,373.7608947753906,81.89905548095703,333.51751708984375,189.8456573486328,,281.3310546875,143.79554748535156,31.001401901245117,46.03411102294922,,117.64299774169922,341.76318359375,,73.62235260009766,69.2827377319336,100.96306610107422,,1351.4725341796875,117.44908142089844,303.66387939453125,118.77302551269531,,,,,240.87742614746094,233.15467834472656,20.2918701171875,82.48577117919922,52.9847526550293,77.4443359375,47.39957046508789,465.0508117675781,430.87451171875,316.0527648925781,60.90038299560547,859.0374755859375,4.46908712387085,6893.3759765625,118.65937042236328,61.60798645019531,177.44615173339844,17.327547073364258,83.52884674072266,89.53215026855469,2191.751220703125,52.5794677734375,71.10153198242188,150.23704528808594,32.51101303100586,165.10647583007812,63.82832336425781,,151.60472106933594,1958.46240234375,346.2986145019531,236.34718322753906,73.50139617919922,73.5950698852539,26.565500259399414,406.9303894042969,99.5755844116211,173.64340209960938,111.86653900146484,49.25575256347656,1100.6983642578125,137.0587921142578,57.56492233276367,60.73112106323242,124.6932373046875
2011-12-02,1253.763671875,1015.6632080078125,44.03020477294922,120.70481872558594,14.680000305175781,,129.9412841796875,631.8909912109375,9.498030662536621,253.39891052246094,42.59965133666992,187.09619140625,1181.097412109375,43.4112434387207,5.892759799957275,75.58207702636719,,115.28861999511719,11.92776107788086,27.587926864624023,326.2435302734375,49.192684173583984,6203.75146484375,22.232078552246094,194.077880859375,25.49425506591797,304.3675537109375,112.6558837890625,373.2388000488281,82.89838409423828,335.5390625,194.14649963378906,,287.0357360839844,142.5075225830078,33.659141540527344,46.18478775024414,,117.8659439086914,344.85821533203125,,74.63976287841797,72.09349060058594,103.7459487915039,,1346.7156982421875,121.16268920898438,307.0068054199219,122.75470733642578,,,,,253.85658264160156,236.5615692138672,21.00186538696289,83.64012908935547,54.46011734008789,81.00489807128906,49.08746337890625,470.6906433105469,435.0860290527344,324.6912841796875,60.67451858520508,885.9088745117188,4.501375675201416,7220.54833984375,122.0456314086914,61.28570556640625,178.12747192382812,17.572704315185547,86.68842315673828,90.1203842163086,2191.665771484375,53.422569274902344,71.83429718017578,152.80503845214844,33.616371154785156,167.80311584472656,65.06011199951172,,156.81570434570312,2008.0137939453125,357.4910888671875,241.07228088378906,76.41646575927734,77.27680969238281,27.65082359313965,422.4216003417969,101.18587493896484,178.73135375976562,112.10787200927734,50.410179138183594,1111.56201171875,139.36117553710938,57.86909484863281,61.57188034057617,123.81773376464844
2011-12-05,1243.5677490234375,1007.5062866210938,44.68669509887695,119.63948822021484,15.270000457763672,,131.35720825195312,630.3787841796875,10.048914909362793,253.00894165039062,44.23103332519531,191.9691162109375,1171.281494140625,43.56167221069336,5.924093723297119,75.5382080078125,,116.66901397705078,11.869544982910156,27.396820068359375,326.15997314453125,49.5265007019043,6169.357421875,22.15631103515625,194.59954833984375,25.778953552246094,302.80426025390625,112.06675720214844,373.2388000488281,83.20250701904297,334.8798828125,193.23419189453125,,287.45428466796875,143.02725219726562,33.671878814697266,46.25432586669922,,116.33500671386719,345.1607666015625,,74.78889465332031,70.38111114501953,102.93334197998047,,1334.3551025390625,122.14704132080078,307.0845642089844,121.48464965820312,,,,,252.7480926513672,237.1761474609375,21.029329299926758,82.68828582763672,52.33902359008789,83.45826721191406,48.62712478637695,472.612548828125,431.383544921875,324.2799377441406,60.65399169921875,892.336669921875,4.546873569488525,7432.1708984375,120.02084350585938,62.489532470703125,177.7499237060547,17.392301559448242,88.21807098388672,90.52376556396484,2174.338623046875,54.314300537109375,70.91834259033203,154.66436767578125,33.372554779052734,166.70797729492188,63.67903518676758,,158.8269500732422,2021.29638671875,354.9215087890625,237.20623779296875,75.41702270507812,77.11843872070312,27.12630271911621,423.47918701171875,104.3189468383789,174.3902587890625,112.09778594970703,50.15364074707031,1124.031005859375,141.14646911621094,58.31013870239258,61.312583923339844,123.53475189208984
2011-12-07,1268.9510498046875,1019.6788330078125,44.32270050048828,122.37226104736328,15.420000076293945,,130.46719360351562,631.18212890625,10.200882911682129,253.1773681640625,43.44981002807617,193.345458984375,1187.9173583984375,43.73151397705078,6.0235395431518555,75.5382080078125,,116.84253692626953,12.094886779785156,27.410470962524414,315.17657470703125,49.51891326904297,6175.40673828125,21.913047790527344,195.37158203125,25.292207717895508,298.896240234375,108.9528579711914,378.98175048828125,83.76734161376953,330.85870361328125,195.66700744628906,,282.9232482910156,146.23155212402344,33.68885803222656,46.6252555847168,,117.44974517822266,341.5029296875,,76.62197875976562,72.23185729980469,103.99085235595703,,1331.9283447265625,123.3103256225586,308.445068359375,119.66132354736328,,,,,243.37159729003906,242.25135803222656,20.986177444458008,83.0123062133789,53.0831184387207,80.27813720703125,48.73602294921875,478.431884765625,416.990234375,328.1120910644531,60.736106872558594,891.5778198242188,4.520455360412598,7384.2578125,122.84860229492188,60.707481384277344,177.3892364501953,17.184152603149414,85.33430480957031,91.86834716796875,2226.8359375,51.83367156982422,69.04061126708984,153.5804443359375,33.53510665893555,167.3382110595703,64.76148223876953,,161.6817626953125,1987.524169921875,359.5169982910156,231.23768615722656,75.66686248779297,77.47473907470703,27.548555374145508,422.977294921875,102.92744445800781,172.80320739746094,111.77604675292969,49.93986511230469,1152.74853515625,144.9121856689453,57.33681106567383,63.50483703613281,124.70209503173828
2011-12-08,1246.8955078125,1006.2090454101562,43.523216247558594,119.3615951538086,15.15999984741211,,130.18402099609375,597.1114501953125,9.7639741897583,251.11619567871094,41.933319091796875,186.6219024658203,1190.4317626953125,42.513519287109375,5.993114948272705,75.86729431152344,,115.30440521240234,12.07944393157959,26.987300872802734,306.74072265625,48.50228500366211,6131.298828125,21.942964553833008,192.72154235839844,24.447294235229492,301.8387756347656,105.5359878540039,374.6186218261719,84.7666244506836,324.59613037109375,187.41282653808594,,282.9778747558594,141.377685546875,33.52752685546875,45.854434967041016,,114.17987060546875,339.1324768066406,,77.29733276367188,72.25782012939453,101.01872253417969,,1331.669189453125,116.867431640625,305.4908142089844,115.99131774902344,,,,,238.6603240966797,239.1342010498047,20.907724380493164,80.60234069824219,51.37254333496094,78.4686050415039,47.924259185791016,452.7294616699219,410.9273986816406,316.0527648925781,60.24333953857422,871.223388671875,4.571824073791504,7157.9853515625,121.41728973388672,60.87337112426758,179.04281616210938,16.652204513549805,83.4034423828125,89.64979553222656,2280.7099609375,50.66631317138672,68.62843322753906,155.648193359375,32.315940856933594,160.94265747070312,65.43335723876953,,155.24075317382812,1965.4334716796875,350.7460021972656,234.83241271972656,74.75069427490234,77.75186157226562,26.657865524291992,422.2780456542969,100.56449890136719,170.65599060058594,110.17738342285156,48.144073486328125,1149.6783447265625,145.03903198242188,54.37110137939453,64.86419677734375,123.91499328613281
2011-12-09,1257.731201171875,973.66455078125,42.2037467956543,117.92573547363281,14.899999618530273,,129.13214111328125,592.6223754882812,9.68798828125,250.8990936279297,41.24401092529297,184.48304748535156,1150.649658203125,41.20331573486328,6.020813941955566,75.47235870361328,,114.54718017578125,12.117462158203125,26.987300872802734,299.5993957519531,47.599456787109375,6071.38525390625,22.11244010925293,190.80186462402344,24.566682815551758,299.44793701171875,106.39440155029297,372.8285217285156,82.98524475097656,320.5530090332031,185.8054656982422,,286.135009765625,140.708740234375,33.026546478271484,45.500911712646484,,115.2648696899414,339.2872009277344,,76.28868865966797,70.52812957763672,98.79241180419922,,1315.9432373046875,118.25444030761719,299.85443115234375,113.94200897216797,,,,,240.5540771484375,237.97959899902344,21.19015121459961,79.85302734375,50.14522171020508,75.37139892578125,48.39944076538086,440.7135009765625,408.5208435058594,304.5130615234375,59.134559631347656,880.0615234375,4.461748123168945,7066.46337890625,119.56707763671875,60.541595458984375,176.7712860107422,16.360790252685547,83.30314636230469,87.86822509765625,2283.289306640625,51.52561950683594,68.17044830322266,154.58094787597656,32.039588928222656,156.15890502929688,61.961997985839844,,155.04544067382812,1959.3570556640625,341.28302001953125,231.9159393310547,74.70906829833984,75.37654113769531,26.229022979736328,420.4133605957031,97.78150177001953,172.80320739746094,110.71024322509766,47.80202102661133,1141.2711181640625,140.04405212402344,53.1087760925293,63.638431549072266,123.10140228271484
2011-12-12,1263.277099609375,937.64794921875,40.8322639465332,119.50054931640625,14.600000381469727,,123.7112045288086,589.0781860351562,9.55501651763916,250.71739196777344,42.0482063293457,180.48426818847656,1123.611572265625,40.878196716308594,5.949522018432617,74.13404083251953,,112.50423431396484,12.104393005371094,26.55048179626465,285.90155029296875,46.83319091796875,6015.7998046875,21.677770614624023,191.74082946777344,23.051359176635742,297.7928161621094,102.33792877197266,376.2781066894531,83.636962890625,324.04681396484375,177.59471130371094,,285.4617004394531,136.97567749023438,32.542545318603516,45.379207611083984,,116.245849609375,326.47821044921875,,76.26239013671875,71.53131866455078,96.1876449584961,,1279.1842041015625,110.55872344970703,297.9886779785156,110.1940689086914,,,,,236.11993408203125,240.60939025878906,21.11170196533203,79.38722229003906,47.10469055175781,72.98146057128906,47.96385192871094,429.4697570800781,402.4580078125,295.8096008300781,58.621238708496094,855.4220581054688,4.383962154388428,6829.83544921875,119.74160766601562,59.78330993652344,178.8643798828125,15.620696067810059,82.02423858642578,86.52363586425781,2262.050048828125,49.6448860168457,64.82718658447266,148.89466857910156,31.405635833740234,150.3315887451172,58.63993835449219,,147.3328857421875,1931.425537109375,336.0945129394531,228.2759552001953,72.91838073730469,70.0320816040039,25.430700302124023,423.2640075683594,95.20855712890625,168.04200744628906,112.17822265625,45.02284240722656,1084.6866455078125,138.0441436767578,52.30270767211914,65.17849731445312,123.81773376464844
2011-12-13,1240.155029296875,950.4483032226562,41.768253326416016,118.713134765625,14.430000305175781,,121.85027313232422,541.9651489257812,9.46003532409668,248.54544067382812,43.03622817993164,178.53135681152344,1143.41650390625,39.26713562011719,5.927724838256836,70.84310913085938,,113.33245086669922,11.791129112243652,26.49587631225586,288.8665771484375,45.93795394897461,6040.56787109375,21.57408332824707,191.9703826904297,23.391157150268555,302.5285339355469,103.68446350097656,384.8552551269531,83.76734161376953,320.9045715332031,180.8095245361328,,291.1300964355469,137.4863739013672,32.09251022338867,45.20533752441406,,116.14181518554688,339.6319580078125,,75.10462188720703,72.00698852539062,97.6013412475586,,1298.79345703125,115.92784118652344,300.12652587890625,110.09278106689453,,,,,239.3993682861328,241.65869140625,21.719715118408203,79.93403625488281,47.62213897705078,72.61566162109375,48.15195846557617,420.52508544921875,394.7291564941406,303.5388488769531,58.949771881103516,853.9043579101562,4.430927276611328,6809.126953125,117.82152557373047,60.25723648071289,177.01327514648438,15.620696067810059,83.67927551269531,85.85136413574219,2265.57470703125,51.16893768310547,64.14022827148438,148.2860107421875,32.21841049194336,153.389892578125,60.394287109375,,148.5878143310547,1903.493896484375,337.2062683105469,231.64462280273438,73.95947265625,71.65522766113281,25.902435302734375,422.6724853515625,95.76863861083984,160.6201629638672,112.11788940429688,46.09174728393555,1079.3494873046875,137.89781188964844,52.62209701538086,64.84063720703125,124.48986053466797
2011-12-14,1228.4658203125,954.2964477539062,40.98827362060547,120.79743194580078,14.680000305175781,,122.05253601074219,526.2766723632812,9.384052276611328,246.7059783935547,42.025230407714844,178.39186096191406,1136.0113525390625,39.077880859375,5.896393299102783,69.74609375,,113.30879211425781,11.89291000366211,25.526683807373047,291.33056640625,44.07160186767578,6093.7705078125,20.52330207824707,186.3155975341797,22.78502655029297,300.27557373046875,101.0755386352539,387.95062255859375,84.02801513671875,321.4319763183594,174.46685791015625,,288.3094177246094,135.57017517089844,31.54483985900879,43.339176177978516,,115.08650207519531,336.9519348144531,,75.27127838134766,71.20270538330078,96.69969177246094,,1278.213623046875,113.91441345214844,298.8826599121094,109.77328491210938,,,,,233.76426696777344,240.60939025878906,21.154844284057617,80.94660949707031,46.44612121582031,72.53274536132812,48.33013916015625,416.6275634765625,382.6036071777344,292.7352600097656,58.8060302734375,846.0036010742188,4.405977725982666,6809.37109375,116.91389465332031,60.34254837036133,177.00262451171875,15.343159675598145,82.30007934570312,84.72528076171875,2256.932861328125,51.54183578491211,66.2469253540039,147.6606903076172,31.32435417175293,153.3072509765625,58.229339599609375,,148.36343383789062,1916.8709716796875,330.955322265625,235.75930786132812,72.87672424316406,68.68608093261719,24.790729522705078,424.0172119140625,97.09012603759766,156.04562377929688,109.80532836914062,45.02284240722656,1086.62353515625,131.94679260253906,51.63352966308594,65.30421447753906,125.22386932373047
2011-12-15,1237.8939208984375,954.0458374023438,40.89077377319336,117.69416809082031,14.859999656677246,,124.19666290283203,453.97674560546875,9.042121887207031,246.9940643310547,42.094154357910156,176.52268981933594,1137.767822265625,39.29624557495117,5.8114776611328125,70.49207305908203,,113.50598907470703,11.831920623779297,24.707645416259766,281.1824645996094,42.65287399291992,5961.9794921875,21.12146759033203,189.32034301757812,22.54625129699707,302.9422607421875,104.91321563720703,384.81805419921875,85.07076263427734,326.6836853027344,176.2914276123047,,288.4460144042969,135.61083984375,31.977880477905273,43.066776275634766,,115.1905517578125,333.4278564453125,,69.99999237060547,71.51404571533203,96.03180694580078,,1265.9173583984375,114.00389862060547,307.2400207519531,108.86943054199219,,,,,235.93515014648438,238.51080322265625,21.072477340698242,80.84537506103516,45.95860290527344,76.21035766601562,47.86485290527344,407.03619384765625,402.2265930175781,287.88555908203125,57.923126220703125,831.7642822265625,4.326722145080566,6879.30810546875,109.51295471191406,59.304603576660156,179.51824951171875,14.746453285217285,83.4535903930664,84.40592956542969,2211.01318359375,52.271427154541016,64.5752944946289,144.834228515625,32.2996826171875,155.0120391845703,57.59480285644531,,144.34506225585938,1912.632080078125,330.38702392578125,236.34718322753906,74.79235076904297,71.81358337402344,24.757741928100586,424.03515625,100.24944305419922,152.40475463867188,108.41783905029297,45.23661422729492,1083.8839111328125,126.6201171875,49.990997314453125,63.897727966308594,125.73677062988281
2011-12-16,1237.08349609375,944.3409423828125,40.92976760864258,117.3235855102539,14.359999656677246,,123.75164031982422,502.6491394042969,8.757182121276855,240.4783477783203,41.10614776611328,168.14385986328125,1137.1480712890625,40.708351135253906,5.815564155578613,71.08442687988281,,111.10020446777344,11.644198417663574,23.902263641357422,281.09893798828125,39.7623176574707,5825.4189453125,21.047704696655273,189.50816345214844,21.333984375,305.01116943359375,101.24385070800781,378.1427917480469,83.24595642089844,332.4627990722656,169.38400268554688,,292.1125793457031,133.75782775878906,31.888721466064453,43.785430908203125,,117.55380249023438,333.4349670410156,,68.53528594970703,71.32379150390625,92.45858001708984,,1246.2435302734375,112.66163635253906,305.3741149902344,105.34746551513672,,,,,232.65574645996094,239.2264862060547,20.943025588989258,79.30622100830078,43.57665252685547,73.49360656738281,47.671810150146484,385.3211669921875,398.107666015625,285.8071594238281,56.650081634521484,831.6304321289062,4.273885250091553,6844.3876953125,110.31586456298828,58.53208923339844,178.60964965820312,14.228382110595703,80.72029876708984,84.13702392578125,2148.884033203125,51.97958755493164,64.50660705566406,138.1807098388672,31.8933048248291,149.16407775878906,55.803131103515625,,139.54966735839844,1864.4931640625,320.874755859375,232.4585418701172,71.96056365966797,70.26962280273438,24.07817840576172,411.0540771484375,98.37662506103516,150.77101135253906,107.86483764648438,43.61185836791992,1075.145751953125,120.98129272460938,49.29140090942383,63.43411636352539,125.62181091308594
2011-12-19,1195.91552734375,945.05224609375,40.227779388427734,110.8853988647461,14.180000305175781,,124.68212890625,497.8764953613281,8.738184928894043,235.76220703125,40.554691314697266,157.91441345214844,1130.500244140625,39.35933303833008,5.749721050262451,68.91244506835938,,107.37712860107422,11.134504318237305,22.37338638305664,280.9736328125,36.940032958984375,5785.3291015625,20.928070068359375,185.79391479492188,20.424793243408203,306.02276611328125,103.3983154296875,375.5137023925781,83.76734161376953,325.892578125,164.60528564453125,,289.3284912109375,129.22933959960938,30.55136489868164,43.60577392578125,,118.49018096923828,335.69989013671875,,67.24595642089844,71.1680908203125,90.38810729980469,,1238.4776611328125,111.67729949951172,308.0174560546875,102.41767120361328,,,,,227.2515869140625,235.00299072265625,20.825349807739258,79.99478912353516,42.18254089355469,74.07888793945312,46.3056640625,371.0420227050781,397.1357727050781,282.4512634277344,57.34821701049805,818.3286743164062,4.1153764724731445,6852.88818359375,108.74491882324219,57.38039779663086,176.6205291748047,13.386524200439453,80.39429473876953,83.06138610839844,2078.672607421875,51.99579620361328,63.384552001953125,133.24481201171875,32.23466110229492,151.94342041015625,57.22153854370117,,135.31103515625,1865.294189453125,318.15692138671875,229.81336975097656,70.37809753417969,68.44856262207031,23.98911476135254,410.1038818359375,99.76811981201172,150.72433471679688,104.56692504882812,42.50019073486328,1068.9583740234375,122.20075988769531,48.07469177246094,63.48912811279297,125.48029327392578
